category,index,name
aerosol_can,0
air_conditioner,1
airplane,2
alarm_clock,3
alcohol,4
alligator,5
almond,6
ambulance,7
amplifier,8
anklet,9
antenna,10
apple,11
applesauce,12
apricot,13
apron,14
aquarium,15
arctic_(type_of_shoe),16
armband,17
armchair,18
armoire,19
armor,20
artichoke,21
trash_can,22
ashtray,23
asparagus,24
atomizer,25
avocado,26
award,27
awning,28
ax,29
baboon,30
baby_buggy,31
basketball_backboard,32
backpack,33
handbag,34
suitcase,35
bagel,36
bagpipe,37
baguet,38
bait,39
ball,40
ballet_skirt,41
balloon,42
bamboo,43
banana,44
Band_Aid,45
bandage,46
bandanna,47
banjo,48
banner,49
barbell,50
barge,51
barrel,52
barrette,53
barrow,54
baseball_base,55
baseball,56
baseball_bat,57
baseball_cap,58
baseball_glove,59
basket,60
basketball,61
bass_horn,62
bat_(animal),63
bath_mat,64
bath_towel,65
bathrobe,66
bathtub,67
batter_(food),68
battery,69
beachball,70
bead,71
bean_curd,72
beanbag,73
beanie,74
bear,75
bed,76
bedpan,77
bedspread,78
cow,79
beef_(food),80
beeper,81
beer_bottle,82
beer_can,83
beetle,84
bell,85
bell_pepper,86
belt,87
belt_buckle,88
bench,89
beret,90
bib,91
Bible,92
bicycle,93
visor,94
billboard,95
binder,96
binoculars,97
bird,98
birdfeeder,99
birdbath,100
birdcage,101
birdhouse,102
birthday_cake,103
birthday_card,104
pirate_flag,105
black_sheep,106
blackberry,107
blackboard,108
blanket,109
blazer,110
blender,111
blimp,112
blinker,113
blouse,114
blueberry,115
gameboard,116
boat,117
bob,118
bobbin,119
bobby_pin,120
boiled_egg,121
bolo_tie,122
deadbolt,123
bolt,124
bonnet,125
book,126
bookcase,127
booklet,128
bookmark,129
boom_microphone,130
boot,131
bottle,132
bottle_opener,133
bouquet,134
bow_(weapon),135
bow_(decorative_ribbons),136
bow-tie,137
bowl,138
pipe_bowl,139
bowler_hat,140
bowling_ball,141
box,142
boxing_glove,143
suspenders,144
bracelet,145
brass_plaque,146
brassiere,147
bread-bin,148
bread,149
breechcloth,150
bridal_gown,151
briefcase,152
broccoli,153
broach,154
broom,155
brownie,156
brussels_sprouts,157
bubble_gum,158
bucket,159
horse_buggy,160
bull,161
bulldog,162
bulldozer,163
bullet_train,164
bulletin_board,165
bulletproof_vest,166
bullhorn,167
bun,168
bunk_bed,169
buoy,170
burrito,171
bus_(vehicle),172
business_card,173
butter,174
butterfly,175
button,176
cab_(taxi),177
cabana,178
cabin_car,179
cabinet,180
locker,181
cake,182
calculator,183
calendar,184
calf,185
camcorder,186
camel,187
camera,188
camera_lens,189
camper_(vehicle),190
can,191
can_opener,192
candle,193
candle_holder,194
candy_bar,195
candy_cane,196
walking_cane,197
canister,198
canoe,199
cantaloup,200
canteen,201
cap_(headwear),202
bottle_cap,203
cape,204
cappuccino,205
car_(automobile),206
railcar_(part_of_a_train),207
elevator_car,208
car_battery,209
identity_card,210
card,211
cardigan,212
cargo_ship,213
carnation,214
horse_carriage,215
carrot,216
tote_bag,217
cart,218
carton,219
cash_register,220
casserole,221
cassette,222
cast,223
cat,224
cauliflower,225
cayenne_(spice),226
CD_player,227
celery,228
cellular_telephone,229
chain_mail,230
chair,231
chaise_longue,232
chalice,233
chandelier,234
chap,235
checkbook,236
checkerboard,237
cherry,238
chessboard,239
chicken_(animal),240
chickpea,241
chili_(vegetable),242
chime,243
chinaware,244
crisp_(potato_chip),245
poker_chip,246
chocolate_bar,247
chocolate_cake,248
chocolate_milk,249
chocolate_mousse,250
choker,251
chopping_board,252
chopstick,253
Christmas_tree,254
slide,255
cider,256
cigar_box,257
cigarette,258
cigarette_case,259
cistern,260
clarinet,261
clasp,262
cleansing_agent,263
cleat_(for_securing_rope),264
clementine,265
clip,266
clipboard,267
clippers_(for_plants),268
cloak,269
clock,270
clock_tower,271
clothes_hamper,272
clothespin,273
clutch_bag,274
coaster,275
coat,276
coat_hanger,277
coatrack,278
cock,279
cockroach,280
cocoa_(beverage),281
coconut,282
coffee_maker,283
coffee_table,284
coffeepot,285
coil,286
coin,287
colander,288
coleslaw,289
coloring_material,290
combination_lock,291
pacifier,292
comic_book,293
compass,294
computer_keyboard,295
condiment,296
cone,297
control,298
convertible_(automobile),299
sofa_bed,300
cooker,301
cookie,302
cooking_utensil,303
cooler_(for_food),304
cork_(bottle_plug),305
corkboard,306
corkscrew,307
edible_corn,308
cornbread,309
cornet,310
cornice,311
cornmeal,312
corset,313
costume,314
cougar,315
coverall,316
cowbell,317
cowboy_hat,318
crab_(animal),319
crabmeat,320
cracker,321
crape,322
crate,323
crayon,324
cream_pitcher,325
crescent_roll,326
crib,327
crock_pot,328
crossbar,329
crouton,330
crow,331
crowbar,332
crown,333
crucifix,334
cruise_ship,335
police_cruiser,336
crumb,337
crutch,338
cub_(animal),339
cube,340
cucumber,341
cufflink,342
cup,343
trophy_cup,344
cupboard,345
cupcake,346
hair_curler,347
curling_iron,348
curtain,349
cushion,350
